"campaign_name","text","ad_name","ad_set_name","age","gender","result_type","results","reach","impressions","cost_per_result","amount_spent_usd","link_clicks","frequency","starts","ends","audience","restriction18_39","campaign_theme","version","video_theme","agetrin","text_treat"
"Cause-led V3","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Philanthropy (Cause-led V3)","Philanthropy (Cause-led V3)","35-44","female","On-Facebook Leads",4,1114,1230,3.9855040967616,15.942016387046,6,1.1041292639138,2021-12-23,2022-01-04,"Philanthropy",1,"Cause-led","V3 - sometimes Luke","Cause-led (any)",0,"Bigger difference"
"Cause-led","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Climate Change (Cause-led)","Climate Change (Cause-led)","25-34","female",NA,NA,30,34,NA,0.49019440587185,1,1.1333333333333,2021-11-30,2021-12-20,"Climate",0,"Cause-led","V1","Climate",1,"Bigger difference"
"Cause-led","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Animal Welfare (Cause-led)","Animal Welfare (Cause-led)","65+","female","On-Facebook Leads",4,540,576,9.1961137240459,36.784454896184,12,1.0666666666667,2021-11-30,2021-12-20,"Animal",0,"Cause-led","V1","Animal",-1,"6000+ people"
"Cause-led","Whether we’re moved by animal welfare, the climate crisis, or worldwide humanitarian efforts, our community is united by one thing: making the biggest impact we can. 
 
Make a bigger difference in the world through charitable giving. Start by downloading our Effective Giving Guide. You’ll learn how to approach charity research and smart giving. And be sure to share it with others who care about making a greater impact on the causes closest to their hearts.","Climate Change (Cause-led)","Climate Change (Cause-led)","45-54","female",NA,NA,26,30,NA,0.43017060107122,NA,1.1538461538462,2021-11-30,2021-12-20,"Climate",0,"Cause-led","V1","Climate",-1,"Cause list"
"Cause-led V3","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Philanthropy (Cause-led V3)","Philanthropy (Cause-led V3)","65+","female",NA,NA,0,1,NA,0.020015086487189,NA,0,2021-12-23,2022-01-04,"Philanthropy",1,"Cause-led","V3 - sometimes Luke","Cause-led (any)",-1,"6000+ people"
"Factual V3","Only 3% of donors give based on charity effectiveness yet the best charities can be 100x more impactful. That’s incredible!

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Retargeting (Factual V3)","Retargeting (Factual V3)","35-44","female",NA,NA,2,2,NA,0.05,NA,1,2021-12-23,2022-01-04,"Retargeting",1,"Factual","V3 - sometimes Luke","Factual short",0,"Only 3% research"
"Cause-led","Whether we’re moved by animal welfare, the climate crisis, or worldwide humanitarian efforts, our community is united by one thing: making the biggest impact we can. 
 
Make a bigger difference in the world through charitable giving. Start by downloading our Effective Giving Guide. You’ll learn how to approach charity research and smart giving. And be sure to share it with others who care about making a greater impact on the causes closest to their hearts.","Climate Change (Cause-led)","Climate Change (Cause-led)","25-34","female",NA,NA,18,19,NA,0.37014679627058,NA,1.0555555555556,2021-11-30,2021-12-20,"Climate",0,"Cause-led","V1","Climate",1,"Cause list"
"Cause-led","Whether we’re moved by animal welfare, the climate crisis, or worldwide humanitarian efforts, our community is united by one thing: making the biggest impact we can. 
 
Make a bigger difference in the world through charitable giving. Start by downloading our Effective Giving Guide. You’ll learn how to approach charity research and smart giving. And be sure to share it with others who care about making a greater impact on the causes closest to their hearts.","Climate Change (Cause-led)","Climate Change (Cause-led)","18-24","female",NA,NA,21,21,NA,0.23009125173577,NA,1,2021-11-30,2021-12-20,"Climate",0,"Cause-led","V1","Climate",1,"Cause list"
"Branded","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Hypercube Brand Video (Animated)","Lookalikes (18-39)","35-44","female",NA,NA,21,22,NA,0.97,NA,1.047619047619,2022-01-07,2022-01-17,"Lookalikes",1,"Branded","Video/creatives","Branded (factual)",0,"6000+ people"
"Factual V3","Only 3% of donors give based on charity effectiveness yet the best charities can be 100x more impactful. That’s incredible!

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Retargeting (Factual V3)","Retargeting (Factual V3)","25-34","female",NA,NA,6,14,NA,0.08,NA,2.3333333333333,2021-12-23,2022-01-04,"Retargeting",1,"Factual","V3 - sometimes Luke","Factual short",1,"Only 3% research"
"Factual","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Climate Change (Factual)","Climate Change (Factual)","35-44","female",NA,NA,124,132,NA,4.9893079440808,1,1.0645161290323,2021-11-30,2021-12-08,"Climate",0,"Factual","V1","Factual long",0,"6000+ people"
"Factual","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Climate Change (Factual)","Climate Change (Factual)","18-24","female",NA,NA,125,129,NA,2.6096380228559,NA,1.032,2021-11-30,2021-12-08,"Climate",0,"Factual","V1","Factual long",1,"6000+ people"
"Factual","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Climate Change (Factual)","Climate Change (Factual)","45-54","female",NA,NA,129,144,NA,8.7887809275491,2,1.1162790697674,2021-11-30,2021-12-08,"Climate",0,"Factual","V1","Factual long",-1,"6000+ people"
"Branded","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Hypercube Brand Video (Animated)","Lookalikes (18-39)","18-24","female",NA,NA,19,20,NA,0.94,NA,1.0526315789474,2022-01-07,2022-01-17,"Lookalikes",1,"Branded","Video/creatives","Branded (factual)",1,"Bigger difference"
"Cause-led V3","It can be overwhelming with so many problems in the world. Fortunately, we can do *a lot* to help, if we give effectively.

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Philanthropy (Cause-led V3)","Philanthropy (Cause-led V3)","65+","female",NA,NA,0,0,NA,0,NA,0,2021-12-23,2022-01-04,"Philanthropy",1,"Cause-led","V3 - sometimes Luke","Cause-led (any)",-1,"Overwhelming"
"Cause-led V3","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Philanthropy (Cause-led V3)","Philanthropy (Cause-led V3)","65+","female",NA,NA,0,0,NA,0,NA,0,2021-12-23,2022-01-04,"Philanthropy",1,"Cause-led","V3 - sometimes Luke","Cause-led (any)",-1,"Learn"
"Factual","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Climate Change (Factual)","Climate Change (Factual)","65+","female",NA,NA,85,96,NA,6.8890444358149,1,1.1294117647059,2021-11-30,2021-12-08,"Climate",0,"Factual","V1","Factual long",-1,"6000+ people"
"Factual","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Climate Change (Factual)","Climate Change (Factual)","55-64","female",NA,NA,120,129,NA,7.3589792521913,NA,1.075,2021-11-30,2021-12-08,"Climate",0,"Factual","V1","Factual long",-1,"6000+ people"
"Factual","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Climate Change (Factual)","Climate Change (Factual)","25-34","female",NA,NA,162,179,NA,2.919595029402,NA,1.1049382716049,2021-11-30,2021-12-08,"Climate",0,"Factual","V1","Factual long",1,"6000+ people"
"Cause-led","Whether we’re moved by animal welfare, the climate crisis, or worldwide humanitarian efforts, our community is united by one thing: making the biggest impact we can. 
 
Make a bigger difference in the world through charitable giving. Start by downloading our Effective Giving Guide. You’ll learn how to approach charity research and smart giving. And be sure to share it with others who care about making a greater impact on the causes closest to their hearts.","Climate Change (Cause-led)","Climate Change (Cause-led)","35-44","female",NA,NA,30,31,NA,0.65025788534021,NA,1.0333333333333,2021-11-30,2021-12-20,"Climate",0,"Cause-led","V1","Climate",0,"Cause list"
"Cause-led V3","Whether we’re moved by animal welfare, the climate crisis, or worldwide humanitarian efforts, our community is united by one thing: making the biggest impact we can. 
 
Make a bigger difference in the world through charitable giving. Start by downloading our Effective Giving Guide. You’ll learn how to approach charity research and smart giving. And be sure to share it with others who care about making a greater impact on the causes closest to their hearts.","Philanthropy (Cause-led V3)","Philanthropy (Cause-led V3)","65+","female",NA,NA,0,0,NA,0,NA,0,2021-12-23,2022-01-04,"Philanthropy",1,"Cause-led","V3 - sometimes Luke","Cause-led (any)",-1,"Cause list"
"Cause-led","It can be overwhelming with so many problems in the world. Fortunately, we can do *a lot* to help, if we give effectively.

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Animal Welfare (Cause-led)","Animal Welfare (Cause-led)","25-34","female","On-Facebook Leads",2,957,1070,11.133722838392,22.267445676784,6,1.1180773249739,2021-11-30,2021-12-20,"Animal",0,"Cause-led","V1","Animal",1,"Overwhelming"
"Cause-led","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Philanthropy (Cause-led)","Retargeting (Cause-led)","45-54","female",NA,NA,1,1,NA,0.031848049281314,NA,1,2021-12-03,2021-12-20,"Retargeting",0,"Cause-led","V1","Cause-led (any)",-1,"Learn"
"Factual","Only 3% of donors give based on charity effectiveness yet the best charities can be 100x more impactful. That’s incredible!

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Climate Change (Factual)","Climate Change (Factual)","35-44","female","On-Facebook Leads",3,165,200,1.946396686268,5.839190058804,5,1.2121212121212,2021-11-30,2021-12-08,"Climate",0,"Factual","V1","Factual long",0,"Only 3% research"
"PPCo Creatives","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Cause-led + Factual (Animated)","Climate Change + Lookalikes (18-39)","18-24","female",NA,NA,68,70,NA,1.2397094317516,NA,1.0294117647059,2022-01-07,2022-01-17,"Climate",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",1,"6000+ people"
"Cause-led","Whether we’re moved by animal welfare, the climate crisis, or worldwide humanitarian efforts, our community is united by one thing: making the biggest impact we can. 
 
Make a bigger difference in the world through charitable giving. Start by downloading our Effective Giving Guide. You’ll learn how to approach charity research and smart giving. And be sure to share it with others who care about making a greater impact on the causes closest to their hearts.","Global Poverty (Cause-led)","Global Poverty (Cause-led)","18-24","female",NA,NA,88,89,NA,0.8796923435497,NA,1.0113636363636,2021-11-30,2021-12-20,"Global Poverty",0,"Cause-led","V1","Poverty",1,"Cause list"
"Branded","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Hypercube Brand Video (Animated)","Philanthropy + Lookalikes (18-39)","25-34","female",NA,NA,174,193,NA,5.83,NA,1.1091954022989,2022-01-07,2022-01-17,"Philanthropy",1,"Branded","Video/creatives","Branded (factual)",1,"Bigger difference"
"Cause-led","Whether we’re moved by animal welfare, the climate crisis, or worldwide humanitarian efforts, our community is united by one thing: making the biggest impact we can. 
 
Make a bigger difference in the world through charitable giving. Start by downloading our Effective Giving Guide. You’ll learn how to approach charity research and smart giving. And be sure to share it with others who care about making a greater impact on the causes closest to their hearts.","Global Poverty (Cause-led)","Global Poverty (Cause-led)","55-64","female",NA,NA,76,78,NA,1.7493881831954,NA,1.0263157894737,2021-11-30,2021-12-20,"Global Poverty",0,"Cause-led","V1","Poverty",-1,"Cause list"
